datetime,open,high,low,volume,close
2020-04-25 02:00:00,7557.294077,7754.45688,7520.4052034,3682.15,7609.4126
2020-04-26 02:00:00,7609.4126,7760.9538188,7571.5279,63374.110636,7760.09318
2020-04-27 02:00:00,7763.8431256,7862.4239928,7694.103156,1772550.29893901,7809.0252968
2020-04-28 02:00:00,7811.0818792,7872.9966,7725.8688,1791741.771175,7839.6747636
2020-04-29 02:00:00,7839.891885,9162.75328,7809.22846,1872695.102714,8832.2102596
2020-04-30 02:00:00,8836.3775808,9548.7700987,8495.1388011,2268845.351457,8704.7123966
2020-05-06 02:00:00,9025.4503633,9425.8683,8995.093632,1607695.376901,9178.1407978
2020-05-07 02:00:00,9226.1111529,10071.958108,9040.8125,1914624.943604,9990.76908
2020-05-08 02:00:00,9991.04571,10146.4262172,9707.8253,1410286.212228,9829.6610009
2020-05-09 02:00:00,9829.6610009,9927.5705895,9458.6905218,12945.190504,9536.3223995
2020-05-10 02:00:00,9537.8288676,9597.3289386,8129.3678973,84059.163241,8764.9415128
2020-05-11 02:00:00,8764.9415128,9223.5672745,8273.97197,1693028.022171,8624.8313757
2020-05-12 02:00:00,8626.171435,9063.2543777,8576.3925952,1767978.806181,8871.8675214
2020-05-13 02:00:00,8864.9532416,9465.4,8862.9914624,1867962.009981,9381.7200312
2020-05-14 02:00:00,9400.28957,9985.7604,9321.342048,1723381.477121,9820.8964776
2020-05-15 02:00:00,9817.8399703,9871.7318406,9134.9979,1597384.776823,9352.07455
2020-05-16 02:00:00,9352.07455,9629.5969566,9250.3213826,10822.849518,9429.5848035
2020-05-17 02:00:00,9426.9236001,9929.7071384,9379.5087444,74764.830747,9707.8403345
2020-05-18 02:00:00,9710.540559,9962.062819,9541.78745,1638047.41224199,9795.154887
2020-05-19 02:00:00,9822.51,9947.652,9566.979,1631787.921549,9814.082832
2020-05-20 02:00:00,9811.141625,9909.6485,9490.7426685,1521080.425057,9646.06154
2020-05-21 02:00:00,9649.5853014,9666.535692,8882.006288,1564470.37797101,9151.896834
2020-05-22 02:00:00,9151.6460742,9386.4318258,8999.208,1363759.919364,9256.6965764
2020-05-23 02:00:00,9275.1751274,9411.7310742,9212.5006792,7793.377637,9304.631791
2020-05-24 02:00:00,9288.8350828,9403.2603756,8843.078576,56964.340247,8878.0992212
2020-05-25 02:00:00,8869.4207401,9117.4123236,8805.526212,953331.513194,9038.4379512
2020-05-26 02:00:00,9019.9368248,9216.6389568,8862.51005,1595221.885379,9001.773374
2020-05-27 02:00:00,9002.223472,9371.51408,8915.4227656,2301541.446363,9342.5351348
2020-05-28 02:00:00,9342.7047462,9661.4857108,9237.994344,2097956.681705,9597.9277758
2020-05-29 02:00:00,9602.8280344,9642.8941664,9433.043867,2428895.24542,9524.4777432
2020-05-30 02:00:00,9524.0001465,9757.41165,9443.0308455,8764.067467,9699.8556942
2020-05-31 02:00:00,9691.5921606,9700.544322,9452.457,90256.422282,9492.421185
2020-06-02 02:00:00,10161.8975616,10187.8938045,9370.5554529,890570.942828,9639.88104
2020-06-03 02:00:00,9639.1052985,9743.5535184,9514.9749492,2519542.116744,9722.9728736
2020-06-04 02:00:00,9724.0115048,10032.5214,9617.23656,2793393.74848898,9851.5319006
2020-06-05 02:00:00,9852.317514,9916.0535016,9696.7705356,2574372.28468201,9709.33546
2020-06-06 02:00:00,9722.5754629,9818.3369161,9640.0652999,7128.832723,9763.2210302
2020-06-07 02:00:00,9764.3271856,9870.2359215,9538.9988157,86178.373156,9827.024896
2020-06-08 02:00:00,9826.9612452,9870.00138,9743.68773,2153191.585443,9855.707365
2020-06-09 02:00:00,9856.3032,9928.7052813,9712.6042182,2523067.492334,9818.787402
2020-06-10 02:00:00,9815.091972,10045.5564,9793.286544,2823632.273649,9924.591276
2020-06-11 02:00:00,9940.17915,10007.08135,9222.5815463,3348628.275375,9351.0119745
2020-06-12 02:00:00,9355.1741676,9633.343046,9329.359833,2947656.999705,9554.19485
2020-06-13 02:00:00,9554.19485,9571.085,9419.636655,6115.143069,9534.8950386
2020-06-14 02:00:00,9546.1326184,9549.1953656,9294.708282,152484.45716,9383.1275328
2020-06-15 02:00:00,9379.8196212,9573.3759744,8936.595,3258887.767022,9495.4082301
2020-06-16 02:00:00,9502.9553597,9667.314,9409.8551904,2743450.270654,9573.635
2020-06-17 02:00:00,9562.00236,9598.533,9325.88,2595814.467426,9543.050448
2020-06-18 02:00:00,9542.962814,9565.0586496,9360.2110518,2383897.041338,9468.514992
2020-06-19 02:00:00,9444.1617464,9515.5952,9307.154506,2244810.38777201,9361.52052
2020-06-20 02:00:00,9356.15604,9426.162504,9248.262936,635.696959,9400.457704
2020-06-21 02:00:00,9409.666728,9466.072,9322.943004,84378.502973,9335.2892752
2020-06-22 02:00:00,9329.963376,9778.0447596,9317.380968,1980137.273778,9716.7945908
2020-06-23 02:00:00,9724.7985336,9783.30192,9610.726092,2482510.483194,9660.846162
2020-06-24 02:00:00,9663.6216033,9723.044571,9296.1,2216573.461459,9363.8677902
2020-06-25 02:00:00,9353.8355055,9392.5166994,9108.976646,2373321.350652,9293.7925311
2020-06-26 02:00:00,9293.340585,9362.847544,9125.9405952,1727270.396376,9230.6826
2020-06-27 02:00:00,9230.2114608,9288.73368,8951.6448,10614.494898,9095.7236544
2020-06-28 02:00:00,9091.079568,9249.0570288,9018.0754272,64188.048265,9194.4404032
2020-06-29 02:00:00,9202.1530944,9275.827752,9065.49356,1902082.21129301,9232.9974894
2020-06-30 02:00:00,9236.7490758,9257.364,9122.942136,2037698.495837,9205.398568
2020-07-02 02:00:00,9128.7791494,9216.8,9115.22966,63426.755143,9143.1171861
2020-07-03 02:00:00,9141.7318928,9185.4184512,9093.473525,1593488.254108,9134.2023696
2020-07-04 02:00:00,9110.8098576,9239.6985192,9098.3488464,1629.147191,9182.6856
2020-07-05 02:00:00,9192.582432,9199.3323184,8951.00976,43785.448595,9123.5544275
2020-07-06 02:00:00,9134.2186137,9391.00431,9107.005038,1829403.649805,9369.0779085
2020-07-07 02:00:00,9369.5748759,9395.0798664,9252.1548,1994757.550938,9303.7187776
2020-07-08 02:00:00,9304.1314106,9532.6803,9274.848552,1909770.794447,9497.3179215
2020-07-09 02:00:00,9497.0093103,9506.829189,9204.936,2240367.300687,9283.414008
2020-07-10 02:00:00,9284.318736,9361.4395452,9168.780306,1811179.258434,9335.1761127
2020-07-11 02:00:00,9331.1321089,9352.8093248,9227.219285,7482.820401,9284.2081095
2020-07-12 02:00:00,9288.9976559,9383.5008285,9212.2519525,76393.84682,9340.677428
2020-07-13 02:00:00,9356.79075,9426.3851424,9253.4785,1837750.538133,9289.1882564
2020-07-14 02:00:00,9289.761471,9342.593564,9163.414,2090997.662879,9307.390901
2020-07-15 02:00:00,9307.8803558,9333.21254,9199.4112,1857199.076177,9239.6961576
2020-07-16 02:00:00,9242.620933,9286.7508685,9071.966425,1964699.398973,9176.460057
2020-07-17 02:00:00,9175.348538,9248.707144,9112.887274,1434188.622685,9200.6684117
2020-07-18 02:00:00,9195.4927508,9252.9048833,9166.51819,7105.902541,9220.4227554
2020-07-19 02:00:00,9228.0891317,9272.2645813,9156.0983164,72910.749276,9268.6190908
2020-07-20 02:00:00,9264.3902568,9267.8370764,9172.573593,1544081.811046,9214.5621129
2020-07-21 02:00:00,9214.9643234,9497.026,9205.208073,1609957.639247,9443.3252271
2020-07-22 02:00:00,9442.658709,9603.33765,9346.379976,1806407.156828,9568.763364
2020-07-23 02:00:00,9562.953876,9717.6666844,9506.952625,1736310.293977,9647.203725
2020-07-24 02:00:00,9644.133672,9693.455968,9516.92,1670788.48148,9589.705912
2020-07-25 02:00:00,9603.04401,9784.734104,9590.678055,1479.301473,9747.702992
2020-07-26 02:00:00,9749.59398,10140.72,9627.51951,109988.361549,9960.4306116
2020-07-27 02:00:00,9961.7866167,11322.8459421,9952.415976,1867407.964152,11001.9018888
2020-07-28 02:00:00,11005.6088718,11240.0777271,10582.89624,1829636.664583,10942.139502
2020-07-29 02:00:00,10950.447269,11368.452,10888.936176,1781757.115198,11179.8843
2020-07-30 02:00:00,11161.8531756,11239.9565792,10886.556218,1976679.586075,11162.6152307
2020-07-31 02:00:00,11164.879936,11459.541132,11034.6549548,2137625.401107,11280.302323
2020-08-02 02:00:00,11164.7713823,11177.6972856,11070.38,51470.134405,11088.9496442
2020-08-03 02:00:00,11098.6917496,11541.912852,10983.4364,1782522.510443,11295.1918953
2020-08-04 02:00:00,11285.7620164,11458.6011127,11071.542634,1780033.21658,11255.1097617
2020-08-05 02:00:00,11254.9333284,11798.930888,11174.081775,1621201.117036,11771.337312
2020-08-06 02:00:00,11773.9526244,11983.7921,11626.67961,1901066.084874,11837.641552
2020-08-07 02:00:00,11829.8862045,11961.3636,11398.989294,1841805.764781,11663.377944
2020-08-08 02:00:00,11668.528863,11862.990789,11593.33959,1138.292274,11819.496759
2020-08-09 02:00:00,11818.518438,11852.606442,11594.223615,63204.186943,11750.616801
2020-08-10 02:00:00,11749.8188642,12087.4024416,11610.0375,1423014.596734,11946.3435351
2020-08-11 02:00:00,11948.4295212,11990.931695,11182.7477869,1820506.034233,11458.582509
2020-08-12 02:00:00,11458.387215,11691.9688974,11237.2319759,1813027.687366,11627.1064308
2020-08-13 02:00:00,11636.058756,11801.7886563,11328.1254,1674132.507756,11763.6316931
2020-08-14 02:00:00,11775.7778215,11923.05725,11681.079,1419239.159828,11831.0194992
2020-08-15 02:00:00,11840.20796,12025.8006592,11778.04376,13082.908489,11887.2277768
2020-08-16 02:00:00,11884.3504624,11976.613152,11764.604452,55384.789767,11966.0570533
2020-08-17 02:00:00,11966.359948,12518.518019,11829.356532,1315187.45969,12349.71749
2020-08-18 02:00:00,12348.6361263,12456.3029508,11890.734818,1624595.357052,12021.0190506
2020-08-19 02:00:00,12014.2147155,12075.935754,11633.201255,1764942.871409,11809.135124
2020-08-20 02:00:00,11816.9249709,11962.0202,11736.738545,1787449.309994,11932.1186292
2020-08-21 02:00:00,11926.75614,11949.3253362,11535.5728562,1549213.784985,11581.1636232
2020-08-22 02:00:00,11585.9999012,11758.2657644,11432.7016844,12625.98517,11739.5694214
2020-08-23 02:00:00,11736.7974084,11784.3108908,11584.8675044,69450.169903,11715.798996
2020-08-24 02:00:00,11717.8847181,11903.7969495,11650.145605,1372044.657793,11824.0154864
2020-08-25 02:00:00,11823.2490736,11854.204302,11177.523775,1552383.456082,11393.8671611
2020-08-26 02:00:00,11377.392528,11611.994508,11307.299814,1478354.843151,11532.0820043
2020-08-27 02:00:00,11527.7173567,11666.651,11187.39024,2125993.456269,11377.607626
2020-08-28 02:00:00,11399.9706333,11612.6885364,11338.81128,1842595.131422,11589.5702784
2020-08-29 02:00:00,11592.3788672,11644.575776,11479.8925056,960.031581,11539.8725376
2020-08-30 02:00:00,11527.5076064,11769.787539,11526.4127328,77764.821496,11764.60722
2020-08-31 02:00:00,11767.5438024,11857.0592128,11627.46246,1550989.7261,11720.4612865
2020-09-02 02:00:00,11458.063224,11513.8655203,11442.15855,36976.831931,11461.8499424
2020-09-03 02:00:00,11454.9853,11521.2852251,10067.552,1872935.613447,10224.8135322
2020-09-04 02:00:00,10217.135334,10697.6655567,9907.2993,1917577.593806,10529.3874321
2020-09-05 02:00:00,10528.4876757,10631.6400114,9886.1326395,14057.178319,10222.771761
2020-09-06 02:00:00,10217.4797727,10405.20921,10058.1755343,68695.503804,10307.292345
2020-09-07 02:00:00,10308.2058993,10464.2967418,9925.265268,1101707.230798,10430.741034
2020-09-08 02:00:00,10434.967985,10494.9873864,9899.411436,1912969.95207,10173.198235
2020-09-09 02:00:00,10177.5152659,10408.62888,10038.401499,1728984.978588,10283.0321475
2020-09-10 02:00:00,10272.5507612,10547.253552,10266.864453,2106412.550744,10389.0167568
2020-09-11 02:00:00,10390.6266024,10456.1898237,10247.2164,1456472.911977,10453.7615372
2020-09-12 02:00:00,10456.7228622,10530.4717,10325.6546177,10928.902052,10492.1639998
2020-09-13 02:00:00,10495.0779436,10628.3731045,10258.0298,59105.021847,10366.215664
2020-09-14 02:00:00,10377.4782962,10812.7942104,10294.164931,1258116.085256,10727.7019643
2020-09-15 02:00:00,10729.7334018,11024.4922216,10662.6159,1361473.151154,10838.5377452
2020-09-16 02:00:00,10838.6875296,11167.8919644,10708.876974,1835382.670133,11012.2786872
2020-09-17 02:00:00,11007.3090769,11096.4639478,10799.12233,1912381.856287,10997.108067
2020-09-18 02:00:00,11002.2985102,11085.6738446,10856.432,1457197.938884,10989.741174
2020-09-19 02:00:00,10985.825004,11228.22599,10943.010575,2299.506489,11124.468994
2020-09-20 02:00:00,11118.446752,11126.64737,10810.081065,64617.748617,10975.0787016
2020-09-21 02:00:00,10977.957845,11048.4088308,10329.70779,1873936.859767,10459.0413495
2020-09-22 02:00:00,10462.74375,10625.823429,10402.182846,1932590.08414,10573.779832
2020-09-23 02:00:00,10577.3421761,10598.9316,10191.574942,1880381.246378,10275.3380716
2020-09-24 02:00:00,10290.0417644,10806.89951,10244.973162,1930744.990582,10767.6585984
2020-09-25 02:00:00,10767.0422038,10806.156216,10594.377318,1593371.251081,10733.78057
2020-09-26 02:00:00,10739.56068,10850.03405,10688.26075,1160.661981,10788.67417
2020-09-27 02:00:00,10778.05598,10833.345,10641.97335,53093.995335,10797.5500395
2020-09-28 02:00:00,10816.4786188,10998.0493486,10690.636,1461238.056268,10743.9268804
2020-09-29 02:00:00,10728.8443992,10905.0020352,10686.941,1473396.994267,10880.5088106
2020-09-30 02:00:00,10880.5088106,10886.4513219,10715.5896,1945755.78508,10802.521763
2020-10-01 02:00:00,10655.3761512,10666.43316,10645.611482,6917.7884,10663.407295
2020-10-02 02:00:00,10663.289865,10712.0419461,10427.287416,1994779.887422,10620.296248
2020-10-03 02:00:00,10619.476128,10643.001856,10536.14022,12132.442459,10591.568616
2020-10-04 02:00:00,10583.519724,10734.1992,10569.214488,77992.093114,10691.4881472
2020-10-05 02:00:00,10702.6785884,10826.5633736,10643.147578,1876936.377452,10822.2681
2020-10-06 02:00:00,10825.8200832,10842.6662262,10564.797535,2490544.231438,10646.922672
2020-10-07 02:00:00,10643.6429757,10725.714003,10591.709244,2116361.628771,10709.89127
2020-10-08 02:00:00,10710.9209808,10980.0789,10582.2,1801333.303473,10956.28336
2020-10-09 02:00:00,10957.27375,11151.1438344,10874.920839,1743268.132113,11093.048172
2020-10-10 02:00:00,11092.504176,11449.389204,11083.44546,1473.369443,11287.03005
2020-10-11 02:00:00,11282.607126,11447.568,11267.824626,79344.903508,11387.171994
2020-10-12 02:00:00,11388.0394779,11729.71618,11245.5534,1489095.293601,11511.8541564
2020-10-13 02:00:00,11511.8541564,11608.5148165,11331.727134,1835535.66756,11469.17463
2020-10-14 02:00:00,11481.190538,11592.177714,11330.303562,1898729.838255,11437.186555
2020-10-15 02:00:00,11444.62419,11580.6970815,11304.4842,1970281.338227,11536.074593
2020-10-16 02:00:00,11537.3036705,11575.095388,11241.1507,1822720.154024,11359.63968
2020-10-17 02:00:00,11359.63968,11438.6158878,11308.1135916,13490.491347,11396.3921446
2020-10-18 02:00:00,11395.7477756,11539.28022,11383.0829958,75557.13879,11536.626612
2020-10-19 02:00:00,11538.487,11836.3568,11445.207525,1755257.331835,11782.32184
2020-10-20 02:00:00,11782.32184,12061.31472,11714.41474,1758059.359798,11949.9560037
2020-10-21 02:00:00,11954.362712,13259.5206394,11931.207697,2091128.781013,12810.6659535
2020-10-22 02:00:00,12809.3249592,13229.937,12724.670148,1753593.476443,13005.782236
2020-10-23 02:00:00,13003.9521528,13073.7874287,12761.506719,1620171.873678,12964.97034
2020-10-24 02:00:00,12963.725145,13183.235235,12914.617026,1569.026606,13147.409196
2020-10-25 02:00:00,13146.330027,13356.210609,12943.493691,91719.643848,13068.4077472
2020-10-26 01:00:00,13073.9680836,13276.28715,12823.909288,1404255.220485,13107.0405681
2020-10-27 01:00:00,13107.052377,13821.09704,13092.854,1320522.439132,13679.5839
2020-10-28 01:00:00,13679.1327144,13876.1332,12913.7008,1572631.698167,13312.3457898
2020-10-29 01:00:00,13307.01834,13673.070856,13008.9435663,1696059.702388,13494.04455
2020-10-30 01:00:00,13493.6979,13704.7655049,13168.844469,1600608.927856,13573.8554532
2020-10-31 01:00:00,13576.7319905,14084.1671453,13442.0122193,16825.985065,13826.8859225
2020-11-01 01:00:00,13818.0583303,13914.171943,13656.592586,59638.682412,13793.4716208
2020-11-02 01:00:00,13795.0727265,13853.7815962,13226.895312,1325830.320656,13599.47932
2020-11-03 01:00:00,13594.4972288,14086.4077692,13331.076504,1317181.386525,14038.95864
2020-11-04 01:00:00,14041.9101604,14273.3222069,13489.529928,2657129.515955,14174.1178911
2020-11-05 01:00:00,14179.1344896,15714.924874,14127.091408,2034029.255003,15571.3955496
2020-11-06 01:00:00,15563.9124457,15897.9679274,15001.539336,1859242.076667,15563.3945532
2020-11-07 01:00:00,15564.2035584,15674.472,14287.93087,411231.577199,14776.3905744
2020-11-08 01:00:00,14787.309064,15673.4745336,14673.27855,433830.543525,15425.788847
2020-11-09 01:00:00,15426.9175137,15897.373374,14843.557422,2406482.146421,15326.5919306
2020-11-10 01:00:00,15328.7868882,15507.63382,15116.895279,2045091.306899,15351.4871497
2020-11-11 01:00:00,15348.2843904,16007.7388644,15316.008985,1354397.73937,15741.4990752
2020-11-12 01:00:00,15737.4392825,16400.221464,15519.896576,1466167.392905,16366.706356
2020-11-13 01:00:00,16365.2194224,16519.8441067,16020.165,1335643.265644,16383.4272
2020-11-14 01:00:00,16386.917355,16388.7174,15775.575576,247842.650919,16131.27069
2020-11-15 01:00:00,16142.5308,16212.349164,15845.0855788,272390.297899,16014.569426
